;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
49;29/9/19;Astralis (3);Evil Geniuses (16);inf;11 - 16;-5;0.79;;;7592/device
50;28/9/19;Astralis (16);Liquid (13);ovp;18 - 18;0;1.0;;;7592/device
51;28/9/19;Astralis (9);Liquid (16);d2;13 - 16;-3;0.88;;;7592/device
52;28/9/19;Astralis (16);Liquid (9);vtg;14 - 18;-4;0.97;;;7592/device
53;28/9/19;Astralis (16);OpTic (7);d2;20 - 14;6;1.43;;;7592/device
54;28/9/19;Astralis (16);OpTic (6);nuke;20 - 10;10;1.4;;;7592/device
55;27/9/19;Astralis (12);Evil Geniuses (16);inf;26 - 18;8;1.29;;;7592/device
56;27/9/19;Astralis (14);Evil Geniuses (16);d2;19 - 18;1;0.96;;;7592/device
57;26/9/19;Astralis (16);OpTic (1);d2;21 - 7;14;2.0;;;7592/device
58;26/9/19;Astralis (16);OpTic (14);vtg;18 - 20;-2;0.96;;;7592/device
59;8/9/19;Astralis (16);AVANGAR (5);d2;23 - 8;15;1.97;;;7592/device
60;8/9/19;Astralis (16);AVANGAR (6);inf;19 - 13;6;1.49;;;7592/device
61;7/9/19;Astralis (16);NRG (9);ovp;23 - 16;7;1.37;;;7592/device
62;7/9/19;Astralis (16);NRG (10);trn;19 - 14;5;1.25;;;7592/device
63;6/9/19;Astralis (16);Liquid (13);ovp;25 - 16;9;1.36;;;7592/device
64;6/9/19;Astralis (16);Liquid (8);vtg;23 - 13;10;1.56;;;7592/device
65;31/8/19;Astralis (16);CR4ZY (5);vtg;21 - 13;8;1.59;;;7592/device
66;31/8/19;Astralis (29);CR4ZY (31);d2;46 - 42;4;1.08;;;7592/device
67;31/8/19;Astralis (16);CR4ZY (11);inf;20 - 20;0;1.07;;;7592/device
68;30/8/19;Astralis (4);NRG (16);nuke;7 - 18;-11;0.46;;;7592/device
69;30/8/19;Astralis (28);NRG (31);trn;47 - 38;9;1.05;;;7592/device
70;29/8/19;Astralis (16);G2 (7);nuke;21 - 11;10;1.49;;;7592/device
71;28/8/19;Astralis (16);DreamEaters (9);d2;19 - 10;9;1.41;;;7592/device
72;6/7/19;Astralis (9);Vitality (16);ovp;11 - 19;-8;0.58;;;7592/device
73;6/7/19;Astralis (22);Vitality (19);inf;24 - 26;-2;1.17;;;7592/device
74;6/7/19;Astralis (8);Vitality (16);d2;11 - 18;-7;0.93;;;7592/device
75;4/7/19;Astralis (16);Ninjas in Pyjamas (8);inf;14 - 15;-1;1.06;;;7592/device
76;4/7/19;Astralis (19);Ninjas in Pyjamas (16);d2;25 - 21;4;1.16;;;7592/device
77;3/7/19;Astralis (16);fnatic (6);nuke;15 - 12;3;1.22;;;7592/device
78;3/7/19;Astralis (16);fnatic (1);trn;18 - 7;11;1.6;;;7592/device
79;2/7/19;Astralis (16);BIG (4);ovp;20 - 10;10;1.61;;;7592/device
80;21/6/19;Astralis (13);Liquid (16);vtg;18 - 21;-3;0.9;;;7592/device
81;21/6/19;Astralis (6);Liquid (16);inf;23 - 20;3;1.36;;;7592/device
82;21/6/19;Astralis (16);Liquid (12);ovp;23 - 21;2;1.26;;;7592/device
83;20/6/19;Astralis (12);NRG (16);d2;17 - 19;-2;0.99;;;7592/device
84;20/6/19;Astralis (16);NRG (8);nuke;30 - 11;19;2.05;;;7592/device
85;20/6/19;Astralis (13);NRG (16);trn;21 - 20;1;0.95;;;7592/device
86;18/6/19;Astralis (16);Heroic (7);inf;21 - 15;6;1.47;;;7592/device
87;18/6/19;Astralis (16);Heroic (7);vtg;20 - 10;10;1.49;;;7592/device
88;18/6/19;Astralis (16);Cloud9 (9);inf;17 - 15;2;1.11;;;7592/device
89;7/6/19;Astralis (13);FURIA (16);nuke;26 - 19;7;1.33;;;7592/device
90;7/6/19;Astralis (10);FURIA (16);mrg;24 - 13;11;1.49;;;7592/device
91;7/6/19;Astralis (16);FURIA (12);inf;25 - 13;12;1.46;;;7592/device
92;7/6/19;Astralis (16);Ninjas in Pyjamas (6);ovp;13 - 13;0;1.08;;;7592/device
93;7/6/19;Astralis (16);Ninjas in Pyjamas (5);inf;22 - 11;11;1.87;;;7592/device
94;6/6/19;Astralis (14);FURIA (16);nuke;23 - 18;5;1.18;;;7592/device
95;11/5/19;Astralis (13);ENCE (16);trn;21 - 17;4;1.13;;;7592/device
96;11/5/19;Astralis (9);ENCE (16);nuke;18 - 16;2;1.06;;;7592/device
97;11/5/19;Astralis (16);Cloud9 (11);inf;21 - 14;7;1.49;;;7592/device
98;11/5/19;Astralis (13);ENCE (16);d2;27 - 19;8;1.47;;;7592/device
99;11/5/19;Astralis (16);Natus Vincere (13);d2;17 - 19;-2;0.88;;;7592/device
100;10/5/19;Astralis (16);Giants (7);nuke;21 - 9;12;1.58;;;7592/device
101;10/5/19;Astralis (16);Ninjas in Pyjamas (8);d2;13 - 14;-1;1.09;;;7592/device
102;13/4/19;Astralis (5);FaZe (16);d2;11 - 17;-6;0.68;;;7592/device
103;13/4/19;Astralis (14);Liquid (16);ovp;18 - 19;-1;1.04;;;7592/device
104;13/4/19;Astralis (2);MIBR (16);ovp;9 - 17;-8;0.67;;;7592/device
105;13/4/19;Astralis (16);Natus Vincere (7);inf;15 - 8;7;1.29;;;7592/device
106;12/4/19;Astralis (16);Cloud9 (10);inf;14 - 16;-2;0.93;;;7592/device
107;23/3/19;Astralis (16);Liquid (2);ovp;17 - 6;11;1.72;;;7592/device
108;23/3/19;Astralis (16);Liquid (8);inf;19 - 12;7;1.12;;;7592/device
109;23/3/19;Astralis (13);Liquid (16);d2;22 - 18;4;1.21;;;7592/device
110;23/3/19;Astralis (16);FaZe (13);d2;20 - 18;2;1.07;;;7592/device
111;23/3/19;Astralis (16);Ninjas in Pyjamas (12);d2;33 - 15;18;1.88;;;7592/device
112;23/3/19;Astralis (16);MIBR (10);ovp;23 - 16;7;1.33;;;7592/device
113;23/3/19;Astralis (16);ENCE (14);d2;27 - 17;10;1.5;;;7592/device
114;22/3/19;Astralis (16);Liquid (13);d2;22 - 17;5;1.2;;;7592/device
115;3/3/19;Astralis (16);ENCE (4);inf;22 - 8;14;1.89;;;7592/device
116;3/3/19;Astralis (16);ENCE (11);trn;21 - 15;6;1.14;;;7592/device
117;2/3/19;Astralis (16);MIBR (7);inf;14 - 14;0;1.16;;;7592/device
118;2/3/19;Astralis (16);MIBR (14);ovp;17 - 18;-1;0.96;;;7592/device
119;1/3/19;Astralis (16);Ninjas in Pyjamas (14);d2;21 - 17;4;1.26;;;7592/device
120;1/3/19;Astralis (16);Ninjas in Pyjamas (2);mrg;15 - 7;8;1.46;;;7592/device
121;21/2/19;Astralis (16);Renegades (2);inf;21 - 7;14;1.96;;;7592/device
122;21/2/19;Astralis (16);Renegades (9);nuke;21 - 13;8;1.37;;;7592/device
123;21/2/19;Astralis (17);Renegades (19);mrg;29 - 23;6;1.18;;;7592/device
124;20/2/19;Astralis (16);Cloud9 (0);trn;19 - 4;15;1.98;;;7592/device
125;20/2/19;Astralis (16);Complexity (6);nuke;16 - 16;0;1.02;;;7592/device
0;21/12/19;Natus Vincere (14);Evil Geniuses (16);d2;23 - 26;-3;1.23;;;8918/electronic
1;21/12/19;Natus Vincere (10);Evil Geniuses (16);mrg;18 - 17;1;0.85;;;8918/electronic
2;19/12/19;Natus Vincere (16);Heroic (9);inf;17 - 13;4;1.34;;;8918/electronic
3;19/12/19;Natus Vincere (16);Heroic (6);trn;23 - 11;12;1.76;;;8918/electronic
4;19/12/19;Natus Vincere (9);Heroic (16);nuke;13 - 16;-3;0.88;;;8918/electronic
5;17/12/19;Natus Vincere (3);Vitality (16);nuke;10 - 17;-7;0.73;;;8918/electronic
6;17/12/19;Natus Vincere (3);Vitality (16);inf;3 - 17;-14;0.34;;;8918/electronic
7;17/12/19;Natus Vincere (16);Vitality (4);d2;12 - 12;0;1.16;;;8918/electronic
8;17/12/19;Natus Vincere (16);Heroic (5);nuke;23 - 8;15;1.99;;;8918/electronic
9;17/12/19;Natus Vincere (16);Heroic (8);inf;17 - 10;7;1.37;;;8918/electronic
10;7/12/19;Natus Vincere (6);fnatic (16);ovp;17 - 18;-1;1.0;;;8918/electronic
11;7/12/19;Natus Vincere (11);fnatic (16);nuke;27 - 21;6;1.51;;;8918/electronic
12;7/12/19;Natus Vincere (16);fnatic (14);inf;21 - 18;3;1.17;;;8918/electronic
13;5/12/19;Natus Vincere (16);Evil Geniuses (11);nuke;20 - 18;2;1.26;;;8918/electronic
14;5/12/19;Natus Vincere (16);Evil Geniuses (5);d2;25 - 11;14;1.93;;;8918/electronic
15;5/12/19;Natus Vincere (12);Evil Geniuses (16);mrg;17 - 15;2;1.04;;;8918/electronic
16;3/12/19;Natus Vincere (16);MIBR (4);d2;23 - 11;12;1.99;;;8918/electronic
17;3/12/19;Natus Vincere (16);MIBR (9);trn;28 - 12;16;1.68;;;8918/electronic
18;3/12/19;Natus Vincere (16);TYLOO (6);d2;20 - 13;7;1.57;;;8918/electronic
19;2/11/19;Natus Vincere (16);Ninjas in Pyjamas (10);nuke;19 - 15;4;1.36;;;8918/electronic
20;2/11/19;Natus Vincere (15);Astralis (15);nuke;21 - 22;-1;0.97;;;8918/electronic
21;2/11/19;Natus Vincere (15);Cloud9 (15);trn;27 - 18;9;1.4;;;8918/electronic
22;1/11/19;Natus Vincere (9);FaZe (16);nuke;12 - 21;-9;0.65;;;8918/electronic
23;1/11/19;Natus Vincere (16);Liquid (14);d2;38 - 22;16;1.88;;;8918/electronic
24;23/10/19;Natus Vincere (11);Heroic (16);nuke;12 - 21;-9;0.83;;;8918/electronic
25;23/10/19;Natus Vincere (14);Heroic (16);trn;22 - 18;4;1.18;;;8918/electronic
26;22/10/19;Natus Vincere (11);G2 (16);nuke;31 - 17;14;1.68;;;8918/electronic
27;22/10/19;Natus Vincere (16);G2 (13);ovp;24 - 18;6;1.45;;;8918/electronic
28;22/10/19;Natus Vincere (20);G2 (22);d2;25 - 31;-6;0.92;;;8918/electronic
29;5/10/19;Natus Vincere (11);Vitality (16);d2;20 - 19;1;1.18;;;8918/electronic
30;5/10/19;Natus Vincere (4);Vitality (16);ovp;7 - 19;-12;0.55;;;8918/electronic
31;5/10/19;Natus Vincere (16);Vitality (6);nuke;16 - 11;5;1.21;;;8918/electronic
32;3/10/19;Natus Vincere (16);Ninjas in Pyjamas (13);inf;16 - 18;-2;0.99;;;8918/electronic
33;3/10/19;Natus Vincere (16);Ninjas in Pyjamas (8);ovp;14 - 12;2;1.11;;;8918/electronic
34;2/10/19;Natus Vincere (16);OpTic (12);nuke;24 - 20;4;1.35;;;8918/electronic
35;2/10/19;Natus Vincere (16);OpTic (8);d2;26 - 17;9;1.73;;;8918/electronic
36;1/10/19;Natus Vincere (16);North (8);ovp;16 - 13;3;1.18;;;8918/electronic
37;6/9/19;Natus Vincere (17);NRG (19);mrg;22 - 24;-2;1.03;;;8918/electronic
38;6/9/19;Natus Vincere (12);NRG (16);d2;16 - 25;-9;0.92;;;8918/electronic
39;1/9/19;Natus Vincere (16);CR4ZY (4);nuke;19 - 7;12;1.66;;;8918/electronic
40;1/9/19;Natus Vincere (16);CR4ZY (12);inf;30 - 19;11;1.41;;;8918/electronic
41;1/9/19;Natus Vincere (11);CR4ZY (16);mrg;23 - 17;6;1.21;;;8918/electronic
42;31/8/19;Natus Vincere (16);MIBR (4);inf;26 - 6;20;2.31;;;8918/electronic
43;31/8/19;Natus Vincere (16);MIBR (11);mrg;33 - 14;19;1.79;;;8918/electronic
44;30/8/19;Natus Vincere (17);MOUZ (19);nuke;30 - 25;5;1.4;;;8918/electronic
45;29/8/19;Natus Vincere (16);DreamEaters (7);ovp;20 - 9;11;1.34;;;8918/electronic
46;28/8/19;Natus Vincere (17);G2 (19);ovp;16 - 27;-11;0.81;;;8918/electronic
47;6/7/19;Natus Vincere (12);Liquid (16);ovp;19 - 19;0;1.07;;;8918/electronic
48;6/7/19;Natus Vincere (12);Liquid (16);d2;15 - 20;-5;0.86;;;8918/electronic
49;5/7/19;Natus Vincere (16);Ninjas in Pyjamas (9);mrg;19 - 12;7;1.35;;;8918/electronic
50;5/7/19;Natus Vincere (16);Ninjas in Pyjamas (12);inf;17 - 16;1;1.07;;;8918/electronic
51;4/7/19;Natus Vincere (16);MOUZ (9);trn;23 - 13;10;1.44;;;8918/electronic
52;4/7/19;Natus Vincere (8);MOUZ (16);d2;18 - 21;-3;1.04;;;8918/electronic
53;4/7/19;Natus Vincere (22);MOUZ (19);inf;36 - 23;13;1.38;;;8918/electronic
54;3/7/19;Natus Vincere (16);FURIA (14);ovp;24 - 18;6;1.41;;;8918/electronic
55;3/7/19;Natus Vincere (16);FURIA (12);nuke;21 - 14;7;1.22;;;8918/electronic
56;2/7/19;Natus Vincere (8);Liquid (16);mrg;13 - 17;-4;0.86;;;8918/electronic
57;2/7/19;Natus Vincere (16);Liquid (14);ovp;19 - 17;2;1.06;;;8918/electronic
58;2/7/19;Natus Vincere (19);Liquid (22);d2;27 - 30;-3;1.06;;;8918/electronic
59;2/7/19;Natus Vincere (16);MOUZ (14);trn;21 - 15;6;1.19;;;8918/electronic
60;11/5/19;Natus Vincere (9);Ninjas in Pyjamas (16);d2;15 - 17;-2;1.01;;;8918/electronic
61;11/5/19;Natus Vincere (16);Giants (4);d2;21 - 9;12;1.72;;;8918/electronic
62;11/5/19;Natus Vincere (13);Astralis (16);d2;15 - 20;-5;1.05;;;8918/electronic
63;10/5/19;Natus Vincere (16);Cloud9 (7);mrg;23 - 12;11;1.51;;;8918/electronic
64;10/5/19;Natus Vincere (4);ENCE (16);mrg;11 - 18;-7;0.65;;;8918/electronic
65;13/4/19;Natus Vincere (16);Cloud9 (13);ovp;29 - 16;13;1.46;;;8918/electronic
66;13/4/19;Natus Vincere (10);FaZe (16);ovp;20 - 19;1;1.25;;;8918/electronic
67;13/4/19;Natus Vincere (12);Liquid (16);inf;19 - 22;-3;1.0;;;8918/electronic
68;13/4/19;Natus Vincere (7);Astralis (16);inf;9 - 16;-7;0.77;;;8918/electronic
69;12/4/19;Natus Vincere (16);MIBR (8);nuke;17 - 10;7;1.22;;;8918/electronic
70;7/4/19;Natus Vincere (16);fnatic (10);inf;14 - 22;-8;0.73;;;8918/electronic
71;7/4/19;Natus Vincere (16);fnatic (11);d2;22 - 16;6;1.46;;;8918/electronic
72;7/4/19;Natus Vincere (16);fnatic (13);mrg;24 - 16;8;1.23;;;8918/electronic
73;6/4/19;Natus Vincere (16);Renegades (4);trn;27 - 7;20;2.17;;;8918/electronic
74;6/4/19;Natus Vincere (8);Renegades (16);mrg;12 - 19;-7;0.79;;;8918/electronic
75;6/4/19;Natus Vincere (16);Renegades (5);inf;18 - 8;10;1.44;;;8918/electronic
76;6/4/19;Natus Vincere (16);ENCE (11);ovp;21 - 15;6;1.29;;;8918/electronic
77;6/4/19;Natus Vincere (16);ENCE (12);inf;23 - 14;9;1.5;;;8918/electronic
78;6/4/19;Natus Vincere (11);ENCE (16);trn;30 - 17;13;1.51;;;8918/electronic
79;2/4/19;Natus Vincere (16);NRG (13);mrg;26 - 20;6;1.5;;;8918/electronic
80;2/4/19;Natus Vincere (16);NRG (9);inf;23 - 10;13;1.67;;;8918/electronic
81;1/4/19;Natus Vincere (16);Ninjas in Pyjamas (4);mrg;25 - 10;15;1.84;;;8918/electronic
82;1/4/19;Natus Vincere (16);Ninjas in Pyjamas (13);nuke;20 - 19;1;1.16;;;8918/electronic
83;1/4/19;Natus Vincere (11);Ninjas in Pyjamas (16);d2;21 - 17;4;1.38;;;8918/electronic
84;31/3/19;Natus Vincere (16);BIG (11);d2;26 - 14;12;1.68;;;8918/electronic
85;31/3/19;Natus Vincere (16);BIG (4);mrg;13 - 13;0;1.12;;;8918/electronic
86;30/3/19;Natus Vincere (7);ViCi (16);nuke;12 - 18;-6;0.89;;;8918/electronic
87;30/3/19;Natus Vincere (16);ViCi (6);trn;23 - 11;12;1.67;;;8918/electronic
88;30/3/19;Natus Vincere (3);ViCi (16);inf;4 - 17;-13;0.45;;;8918/electronic
89;2/3/19;Natus Vincere (14);ENCE (16);mrg;16 - 19;-3;0.83;;;8918/electronic
90;2/3/19;Natus Vincere (16);ENCE (3);d2;15 - 7;8;1.66;;;8918/electronic
91;2/3/19;Natus Vincere (14);ENCE (16);trn;13 - 24;-11;0.64;;;8918/electronic
92;28/2/19;Natus Vincere (16);FaZe (7);mrg;24 - 12;12;1.75;;;8918/electronic
93;28/2/19;Natus Vincere (16);FaZe (13);inf;22 - 15;7;1.28;;;8918/electronic
94;22/2/19;Natus Vincere (16);AVANGAR (11);trn;20 - 19;1;1.1;;;8918/electronic
95;22/2/19;Natus Vincere (16);AVANGAR (6);d2;14 - 10;4;1.2;;;8918/electronic
96;21/2/19;Natus Vincere (9);Liquid (16);d2;16 - 18;-2;0.9;;;8918/electronic
97;21/2/19;Natus Vincere (14);Liquid (16);mrg;13 - 16;-3;0.91;;;8918/electronic
98;20/2/19;Natus Vincere (25);Vitality (22);mrg;32 - 34;-2;1.16;;;8918/electronic
99;20/2/19;Natus Vincere (16);G2 (7);inf;22 - 12;10;1.45;;;8918/electronic
0;14/12/19;Liquid (12);Astralis (16);nuke;18 - 21;-3;1.02;;;8738/elige
1;14/12/19;Liquid (11);Astralis (16);inf;19 - 20;-1;1.03;;;8738/elige
2;14/12/19;Liquid (16);Ninjas in Pyjamas (14);mrg;28 - 23;5;1.4;;;8738/elige
3;14/12/19;Liquid (16);Ninjas in Pyjamas (10);ovp;23 - 17;6;1.37;;;8738/elige
4;13/12/19;Liquid (16);FaZe (10);nuke;20 - 14;6;1.24;;;8738/elige
5;13/12/19;Liquid (12);FaZe (16);d2;16 - 19;-3;0.92;;;8738/elige
6;13/12/19;Liquid (16);FaZe (13);mrg;21 - 20;1;1.24;;;8738/elige
7;12/12/19;Liquid (13);Astralis (16);inf;17 - 21;-4;0.91;;;8738/elige
8;12/12/19;Liquid (12);Astralis (16);nuke;21 - 23;-2;1.15;;;8738/elige
9;6/12/19;Liquid (8);fnatic (16);inf;20 - 19;1;1.29;;;8738/elige
10;6/12/19;Liquid (11);fnatic (16);ovp;24 - 18;6;1.21;;;8738/elige
11;5/12/19;Liquid (13);Astralis (16);d2;21 - 18;3;1.15;;;8738/elige
12;5/12/19;Liquid (7);Astralis (16);nuke;14 - 19;-5;0.96;;;8738/elige
13;5/12/19;Liquid (16);Astralis (14);inf;26 - 16;10;1.35;;;8738/elige
14;4/12/19;Liquid (16);MOUZ (14);d2;26 - 23;3;1.16;;;8738/elige
15;4/12/19;Liquid (12);MOUZ (16);vtg;18 - 19;-1;0.95;;;8738/elige
16;4/12/19;Liquid (16);MOUZ (5);nuke;19 - 13;6;1.56;;;8738/elige
17;3/12/19;Liquid (16);North (12);vtg;25 - 20;5;1.24;;;8738/elige
18;1/12/19;Liquid (8);Astralis (16);d2;17 - 19;-2;0.99;;;8738/elige
19;1/12/19;Liquid (11);Astralis (16);nuke;12 - 21;-9;0.65;;;8738/elige
20;1/12/19;Liquid (19);Astralis (15);vtg;22 - 27;-5;0.84;;;8738/elige
21;1/12/19;Liquid (16);fnatic (10);mrg;21 - 17;4;1.26;;;8738/elige
22;1/12/19;Liquid (16);fnatic (6);inf;18 - 8;10;1.51;;;8738/elige
23;1/12/19;Liquid (6);fnatic (16);ovp;14 - 18;-4;0.92;;;8738/elige
24;28/11/19;Liquid (16);Evil Geniuses (14);d2;20 - 19;1;1.22;;;8738/elige
25;28/11/19;Liquid (16);Evil Geniuses (4);inf;19 - 9;10;1.84;;;8738/elige
26;28/11/19;Liquid (16);Ninjas in Pyjamas (4);mrg;17 - 10;7;1.48;;;8738/elige
27;2/11/19;Liquid (16);FaZe (5);inf;19 - 11;8;1.65;;;8738/elige
28;2/11/19;Liquid (11);Ninjas in Pyjamas (16);mrg;30 - 18;12;1.64;;;8738/elige
29;2/11/19;Liquid (10);Astralis (16);nuke;20 - 22;-2;1.07;;;8738/elige
30;1/11/19;Liquid (16);Cloud9 (4);inf;11 - 8;3;1.21;;;8738/elige
31;1/11/19;Liquid (14);Natus Vincere (16);d2;27 - 23;4;1.44;;;8738/elige
32;3/10/19;Liquid (10);Grayhound (16);nuke;16 - 18;-2;0.81;;;8738/elige
33;3/10/19;Liquid (13);Grayhound (16);mrg;17 - 22;-5;1.01;;;8738/elige
34;2/10/19;Liquid (16);North (6);d2;20 - 11;9;1.59;;;8738/elige
35;2/10/19;Liquid (16);North (10);mrg;23 - 16;7;1.52;;;8738/elige
36;2/10/19;Liquid (14);North (16);inf;32 - 20;12;1.63;;;8738/elige
37;1/10/19;Liquid (9);OpTic (16);ovp;15 - 18;-3;0.84;;;8738/elige
38;28/9/19;Liquid (13);Astralis (16);ovp;17 - 20;-3;0.79;;;8738/elige
39;28/9/19;Liquid (16);Astralis (9);d2;21 - 16;5;1.44;;;8738/elige
40;28/9/19;Liquid (9);Astralis (16);vtg;23 - 18;5;1.3;;;8738/elige
41;26/9/19;Liquid (16);G2 (8);ovp;14 - 17;-3;1.0;;;8738/elige
42;26/9/19;Liquid (17);G2 (19);inf;19 - 22;-3;0.91;;;8738/elige
43;26/9/19;Liquid (16);G2 (3);d2;10 - 11;-1;0.99;;;8738/elige
44;26/9/19;Liquid (16);eUnited (3);mrg;14 - 12;2;1.18;;;8738/elige
45;26/9/19;Liquid (16);eUnited (12);ovp;18 - 17;1;1.14;;;8738/elige
46;6/9/19;Liquid (13);Astralis (16);ovp;20 - 20;0;1.07;;;8738/elige
47;6/9/19;Liquid (8);Astralis (16);vtg;19 - 17;2;1.1;;;8738/elige
48;1/9/19;Liquid (22);MOUZ (20);d2;34 - 29;5;1.19;;;8738/elige
49;1/9/19;Liquid (19);MOUZ (17);mrg;25 - 24;1;1.14;;;8738/elige
50;31/8/19;Liquid (16);North (6);d2;21 - 11;10;1.47;;;8738/elige
51;31/8/19;Liquid (16);North (12);mrg;24 - 21;3;1.3;;;8738/elige
52;30/8/19;Liquid (18);AVANGAR (22);ovp;29 - 26;3;1.06;;;8738/elige
53;29/8/19;Liquid (9);NRG (16);d2;28 - 14;14;1.59;;;8738/elige
54;28/8/19;Liquid (16);CR4ZY (9);mrg;23 - 15;8;1.43;;;8738/elige
55;21/7/19;Liquid (16);ENCE (14);inf;29 - 20;9;1.44;;;8738/elige
56;21/7/19;Liquid (16);ENCE (3);nuke;26 - 6;20;2.02;;;8738/elige
57;21/7/19;Liquid (16);ENCE (2);ovp;18 - 12;6;1.53;;;8738/elige
58;21/7/19;Liquid (16);Vitality (9);ovp;19 - 13;6;1.42;;;8738/elige
59;21/7/19;Liquid (16);Vitality (11);d2;25 - 18;7;1.31;;;8738/elige
60;18/7/19;Liquid (16);G2 (9);inf;20 - 15;5;1.34;;;8738/elige
61;18/7/19;Liquid (16);G2 (13);ovp;20 - 19;1;1.12;;;8738/elige
62;18/7/19;Liquid (13);G2 (16);d2;23 - 16;7;1.23;;;8738/elige
63;18/7/19;Liquid (16);Envy (6);mrg;20 - 11;9;1.62;;;8738/elige
64;18/7/19;Liquid (16);Envy (1);vtg;13 - 12;1;1.38;;;8738/elige
65;15/7/19;Liquid (16);FaZe (6);inf;15 - 10;5;1.38;;;8738/elige
66;15/7/19;Liquid (16);FaZe (13);nuke;19 - 23;-4;1.01;;;8738/elige
67;14/7/19;Liquid (16);Cloud9 (14);inf;8 - 21;-13;0.71;;;8738/elige
68;14/7/19;Liquid (16);Cloud9 (8);mrg;24 - 12;12;1.68;;;8738/elige
69;14/7/19;Liquid (16);Renegades (11);vtg;23 - 20;3;1.06;;;8738/elige
70;14/7/19;Liquid (16);FaZe (4);nuke;16 - 11;5;1.27;;;8738/elige
71;14/7/19;Liquid (16);MIBR (11);mrg;14 - 14;0;1.05;;;8738/elige
72;13/7/19;Liquid (16);NRG (9);ovp;19 - 18;1;1.1;;;8738/elige
73;13/7/19;Liquid (16);Cloud9 (8);inf;11 - 13;-2;1.03;;;8738/elige
74;7/7/19;Liquid (16);Vitality (8);mrg;21 - 14;7;1.38;;;8738/elige
75;7/7/19;Liquid (16);Vitality (10);inf;22 - 15;7;1.3;;;8738/elige
76;7/7/19;Liquid (17);Vitality (19);d2;24 - 28;-4;0.97;;;8738/elige
77;7/7/19;Liquid (16);Vitality (6);ovp;23 - 12;11;1.5;;;8738/elige
78;6/7/19;Liquid (16);Natus Vincere (12);ovp;19 - 20;-1;1.07;;;8738/elige
79;6/7/19;Liquid (16);Natus Vincere (12);d2;21 - 15;6;1.19;;;8738/elige
80;4/7/19;Liquid (22);NRG (20);inf;35 - 25;10;1.25;;;8738/elige
81;4/7/19;Liquid (16);NRG (12);nuke;25 - 18;7;1.31;;;8738/elige
82;2/7/19;Liquid (16);Natus Vincere (8);mrg;21 - 14;7;1.58;;;8738/elige
83;2/7/19;Liquid (14);Natus Vincere (16);ovp;23 - 21;2;1.27;;;8738/elige
84;2/7/19;Liquid (22);Natus Vincere (19);d2;33 - 28;5;1.16;;;8738/elige
85;2/7/19;Liquid (16);MVP PK (14);nuke;26 - 18;8;1.37;;;8738/elige
86;23/6/19;Liquid (25);G2 (22);inf;36 - 37;-1;1.24;;;8738/elige
87;23/6/19;Liquid (12);G2 (16);nuke;21 - 16;5;1.11;;;8738/elige
88;23/6/19;Liquid (16);G2 (3);ovp;14 - 11;3;1.27;;;8738/elige
89;23/6/19;Liquid (19);G2 (15);d2;32 - 22;10;1.33;;;8738/elige
90;22/6/19;Liquid (19);MOUZ (17);nuke;27 - 24;3;1.13;;;8738/elige
91;22/6/19;Liquid (16);MOUZ (8);ovp;22 - 14;8;1.53;;;8738/elige
92;21/6/19;Liquid (16);Astralis (13);vtg;28 - 18;10;1.5;;;8738/elige
93;21/6/19;Liquid (16);Astralis (6);inf;22 - 11;11;1.48;;;8738/elige
94;21/6/19;Liquid (12);Astralis (16);ovp;28 - 20;8;1.42;;;8738/elige
95;20/6/19;Liquid (16);MIBR (9);d2;25 - 13;12;1.7;;;8738/elige
96;20/6/19;Liquid (16);MIBR (13);mrg;28 - 16;12;1.54;;;8738/elige
97;20/6/19;Liquid (16);HellRaisers (14);ovp;14 - 25;-11;0.92;;;8738/elige
98;20/6/19;Liquid (14);HellRaisers (16);inf;19 - 22;-3;1.02;;;8738/elige
99;20/6/19;Liquid (16);HellRaisers (11);vtg;21 - 15;6;1.3;;;8738/elige
100;19/6/19;Liquid (16);TYLOO (7);ovp;18 - 11;7;1.39;;;8738/elige
101;19/6/19;Liquid (16);TYLOO (6);mrg;22 - 11;11;1.56;;;8738/elige
102;18/6/19;Liquid (13);North (16);d2;18 - 19;-1;0.97;;;8738/elige
103;2/6/19;Liquid (16);ENCE (13);inf;24 - 16;8;1.38;;;8738/elige
104;2/6/19;Liquid (17);ENCE (19);ovp;29 - 19;10;1.13;;;8738/elige
105;2/6/19;Liquid (16);ENCE (8);mrg;20 - 17;3;1.19;;;8738/elige
106;1/6/19;Liquid (16);FURIA (4);ovp;19 - 11;8;1.52;;;8738/elige
107;1/6/19;Liquid (16);FURIA (13);nuke;35 - 17;18;1.69;;;8738/elige
108;30/5/19;Liquid (16);FaZe (11);inf;15 - 18;-3;1.05;;;8738/elige
109;30/5/19;Liquid (12);FaZe (16);nuke;22 - 23;-1;1.1;;;8738/elige
110;30/5/19;Liquid (22);FaZe (19);d2;30 - 30;0;1.0;;;8738/elige
111;29/5/19;Liquid (16);North (12);mrg;22 - 18;4;1.17;;;8738/elige
112;29/5/19;Liquid (16);North (11);nuke;21 - 16;5;1.32;;;8738/elige
113;28/5/19;Liquid (16);Lucid Dream (7);d2;20 - 11;9;1.61;;;8738/elige
114;5/5/19;Liquid (16);fnatic (9);inf;21 - 16;5;1.22;;;8738/elige
